,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2050,2018-04-25,23.979810278860597,24.018801245325626,23.82384343818042,23.901826858520508,12396065,0.0,0.0,0.0
2051,2018-04-26,23.94081841451448,23.979809379517185,23.550902814847532,23.667877197265625,33039003,0.0,0.0,0.0
2052,2018-04-27,23.83251190185547,23.910908622627616,23.675719955604247,23.83251190185547,10546646,0.16,0.0,0.0
2053,2018-04-30,23.91090897173819,24.381287807945757,23.91090897173819,24.34208869934082,18577585,0.0,0.0,0.0
2054,2018-05-02,24.22448889474507,24.30288559896156,24.10689458606671,24.185291290283203,23424478,0.0,0.0,0.0
2055,2018-05-03,24.028501762068007,24.028501762068007,23.714916389855787,23.8717098236084,28370444,0.0,0.0,0.0
2056,2018-05-04,23.87171023008194,23.91090784154103,23.51892574577806,23.597322463989258,34000669,0.0,0.0,0.0
2057,2018-05-07,23.714915917506037,23.79331263282085,23.47972726685457,23.675718307495117,29914659,0.0,0.0,0.0
2058,2018-05-08,23.67571665196275,24.028499603271484,23.67571665196275,24.028499603271484,32614462,0.0,0.0,0.0
2059,2018-05-09,23.95010203274622,24.14609305263872,23.910904426884844,24.106895446777344,23385415,0.0,0.0,0.0
2060,2018-05-10,24.224490254274343,24.34208456955234,24.224490254274343,24.302886962890625,19681763,0.0,0.0,0.0
2061,2018-05-11,24.498878792805503,24.694869823147947,24.459681184854173,24.538076400756836,53215176,0.0,0.0,0.0
2062,2018-05-14,24.81246479796328,24.969258224497654,24.81246479796328,24.89086151123047,13573161,0.0,0.0,0.0
2063,2018-05-15,24.89085878476241,24.930056389455952,24.616471066029312,24.655670166015625,15518986,0.0,0.0,0.0
2064,2018-05-16,24.538079029763022,24.655674856802,24.302890366271168,24.57727813720703,33330892,0.0,0.0,0.0
2065,2018-05-17,24.812465756239252,24.812465756239252,24.45968277585157,24.49888038635254,14247502,0.0,0.0,0.0
2066,2018-05-18,24.538079029763022,24.655674856802,24.459683805461108,24.57727813720703,33824807,0.0,0.0,0.0
2067,2018-05-21,24.812463445473572,24.930057761317997,24.694869129629147,24.773265838623047,17456502,0.0,0.0,0.0
2068,2018-05-23,24.655671404017465,24.655671404017465,24.302886962890625,24.302886962890625,17692129,0.0,0.0,0.0
2069,2018-05-24,24.342085610114893,24.420482322082435,24.224491289810032,24.381284713745117,16795196,0.0,0.0,0.0
2070,2018-05-25,24.381287807945757,24.420485421257595,24.224494364112203,24.34208869934082,26487440,0.0,0.0,0.0
2071,2018-05-28,24.3812876505376,24.498881985007017,24.22449420771632,24.459684371948242,13590401,0.0,0.0,0.0
2072,2018-05-29,24.263692133174242,24.3420873554699,24.146096309144724,24.2244930267334,18599659,0.0,0.0,0.0
2073,2018-05-30,23.989305343399767,23.989305343399767,23.75411518108332,23.83251190185547,26741374,0.0,0.0,0.0
2074,2018-05-31,23.95010409344268,24.263690948486328,23.910906484208695,24.263690948486328,29689767,0.0,0.0,0.0
2075,2018-06-01,24.224491843959402,24.302888557720312,24.14609513019849,24.263690948486328,14308680,0.0,0.0,0.0
2076,2018-06-04,24.45968032269113,24.655671346125217,24.42048122082861,24.616472244262695,12518062,0.0,0.0,0.0
2077,2018-06-05,24.5772756751514,24.812464315082973,24.538076571634203,24.694869995117188,16806651,0.0,0.0,0.0
2078,2018-06-06,24.694870164916455,24.930058806465162,24.694870164916455,24.85166358947754,22993630,0.0,0.0,0.0
2079,2018-06-07,25.00845790541178,25.126052237408672,24.96926029317717,25.047657012939453,40929963,0.0,0.0,0.0
2080,2018-06-08,25.047656959483795,25.047656959483795,24.538079029763022,24.57727813720703,73818023,0.0,0.0,0.0
2081,2018-06-11,24.577277881950288,24.773268931255643,24.53807877491339,24.73406982421875,22359616,0.0,0.0,0.0
2082,2018-06-12,24.694869129629147,24.85166254761695,24.577274813784722,24.773265838623047,8261719,0.0,0.0,0.0
2083,2018-06-13,24.773269762297712,24.773269762297712,24.3812876505376,24.459684371948242,12378484,0.0,0.0,0.0
2084,2018-06-14,24.45968198524214,24.498879594476122,24.106897520964505,24.263690948486328,26703231,0.0,0.0,0.0
2085,2018-06-15,24.14609305263872,24.302886466669843,24.06769784091597,24.106895446777344,74894967,0.0,0.0,0.0
2086,2018-06-19,23.83251007691797,23.871709181948972,23.322933673858643,23.518924713134766,74766797,0.0,0.0,0.0
2087,2018-06-20,23.518925186031122,23.871709661938784,23.401330859159565,23.714916229248047,69265984,0.0,0.0,0.0
2088,2018-06-21,23.714917206964575,23.793313926542076,23.283737492227893,23.322935104370117,36466670,0.0,0.0,0.0
2089,2018-06-22,23.28373472279462,23.47972575078012,23.166138909769018,23.401329040527344,49098972,0.0,0.0,0.0
2090,2018-06-25,23.401333283595008,23.440530898182168,23.00935115655085,23.12694549560547,57382623,0.0,0.0,0.0
2091,2018-06-26,23.087743031700693,23.166138244408984,22.6957609869879,23.04854393005371,75067202,0.0,0.0,0.0
2092,2018-06-27,23.087745595723593,23.087745595723593,22.53897007406397,22.617366790771484,52727703,0.0,0.0,0.0
2093,2018-06-28,22.617368129006252,22.813359184725037,22.46057468631399,22.734962463378906,49425387,0.0,0.0,0.0
2094,2018-06-29,22.734959309681003,23.126941366744468,22.734959309681003,23.087743759155273,37786918,0.0,0.0,0.0
2095,2018-07-03,22.813356399536133,22.813356399536133,22.303780015938,22.813356399536133,127885876,0.0,0.0,0.0
2096,2018-07-04,22.695762466137936,22.813356788157176,22.42137471789775,22.538969039916992,51023460,0.0,0.0,0.0
2097,2018-07-05,22.53897125625534,22.69576469789435,22.26458348103362,22.578168869018555,55733041,0.0,0.0,0.0
2098,2018-07-06,22.65656280517578,22.85255383548923,22.342977455732846,22.65656280517578,54747664,0.0,0.0,0.0
2099,2018-07-09,22.97014794580193,23.166138974333663,22.930950338212735,23.087743759155273,33654997,0.0,0.0,0.0
2100,2018-07-10,23.205337346055963,23.28373405405709,23.04854393005371,23.04854393005371,19363754,0.0,0.0,0.0
2101,2018-07-11,22.578169020686644,22.774160076405426,22.4997737946336,22.734962463378906,29132237,0.0,0.0,0.0
2102,2018-07-12,22.617364509883295,23.00934655859776,22.617364509883295,22.891752243041992,31528970,0.0,0.0,0.0
2103,2018-07-13,23.087743584551696,23.087743584551696,22.891752557502166,22.930950164794922,29301875,0.0,0.0,0.0
2104,2018-07-16,23.00934687467331,23.048544481966065,22.734959137745392,22.930950164794922,30439288,0.0,0.0,0.0
2105,2018-07-17,22.852552645841527,22.891751747039347,22.578164918628076,22.69576072692871,20609440,0.0,0.0,0.0
2106,2018-07-18,22.73496231065756,22.813359031477066,22.49977364349213,22.578168869018555,25275539,0.0,0.0,0.0
2107,2018-07-19,22.65656496755217,22.73496168621843,22.460573918533047,22.499773025512695,23540047,0.0,0.0,0.0
2108,2018-07-20,22.538967312723074,22.774155938738712,22.30377868670744,22.69576072692871,39789099,0.0,0.0,0.0
2109,2018-07-23,22.734962463378906,22.813359184725037,22.578169020686644,22.734962463378906,26254434,0.0,0.0,0.0
2110,2018-07-24,22.734958593342043,23.087743031700693,22.734958593342043,23.04854393005371,27599821,0.0,0.0,0.0
2111,2018-07-25,23.16613756173719,23.283733367919922,23.08774235133909,23.283733367919922,32040262,0.0,0.0,0.0
2112,2018-07-26,23.362130002865396,23.362130002865396,23.009347048684006,23.087743759155273,20093833,0.0,0.0,0.0
2113,2018-07-27,23.087743759155273,23.20533807721574,22.97014794580193,23.087743759155273,15979465,0.0,0.0,0.0
2114,2018-07-30,23.009346323699567,23.205337346055963,22.93094961569844,23.04854393005371,9693197,0.0,0.0,0.0
2115,2018-07-31,23.04854479749948,23.087743900621746,22.93095047871848,22.97014808654785,18652240,0.0,0.0,0.0
2116,2018-08-01,23.08774696178995,23.126944574816473,22.695764850352383,22.734962463378906,33151972,0.0,0.0,0.0
2117,2018-08-02,22.656563757399194,22.695762862285104,22.18618496581899,22.26458168029785,42612518,0.0,0.0,0.0
2118,2018-08-03,22.342979998405497,22.342979998405497,22.186186558194198,22.225385665893555,23309565,0.0,0.0,0.0
2119,2018-08-06,22.382173538208008,22.578164555163568,22.303778327660016,22.382173538208008,40723378,0.0,0.0,0.0
2120,2018-08-07,22.421372999715256,22.73495833283371,22.421372999715256,22.69576072692871,24903270,0.0,0.0,0.0
2121,2018-08-08,22.81335758335125,22.852555193626312,22.695763257233082,22.774158477783203,17444081,0.0,0.0,0.0
2122,2018-08-09,22.734959448985844,23.126941508451115,22.65656273803421,22.97014808654785,32699746,0.0,0.0,0.0
2123,2018-08-10,22.891755906071168,23.048547853470343,22.695764850352383,22.734962463378906,39406551,0.0,0.0,0.0
2124,2018-08-13,22.538967998550813,22.617364708039126,22.342976972476457,22.4605712890625,36061490,0.0,0.0,0.0
2125,2018-08-14,22.499770946649317,22.499770946649317,22.146986492893152,22.34297752380371,33529674,0.0,0.0,0.0
2126,2018-08-15,22.342978477478027,22.342978477478027,21.911798789187742,21.95099639892578,33717225,0.0,0.0,0.0
2127,2018-08-16,21.715806721253262,22.107788781237666,21.676607618079085,21.87259864807129,57313611,0.0,0.0,0.0
2128,2018-08-17,22.029390882420614,22.068588488188475,21.79420076193501,21.91179656982422,47682830,0.0,0.0,0.0
2129,2018-08-20,21.911800280764023,22.26458327829985,21.911800280764023,22.225385665893555,37677927,0.0,0.0,0.0
2130,2018-08-21,22.225383204315953,22.382175131868664,22.146986492893152,22.34297752380371,41901056,0.0,0.0,0.0
2131,2018-08-22,22.382174579574183,22.538967998550813,22.18618355349983,22.4605712890625,32419579,0.0,0.0,0.0
2132,2018-08-23,22.538970165179737,22.578167776045458,22.264582403240688,22.303781509399414,16944229,0.0,0.0,0.0
2133,2018-08-24,22.225384070704898,22.42137510925557,22.146987356226038,22.26458168029785,33373902,0.0,0.0,0.0
2134,2018-08-27,22.499772215271804,22.81335758335125,22.499772215271804,22.774158477783203,27677424,0.0,0.0,0.0
2135,2018-08-28,22.97015056008181,23.009349667425216,22.73496189719358,22.852556228637695,32946545,0.0,0.0,0.0
2136,2018-08-29,22.852553140994836,22.970147456550606,22.81335553424053,22.891752243041992,38020384,0.0,0.0,0.0
2137,2018-08-30,23.009346060047164,23.009346060047164,22.69576072692871,22.69576072692871,18759017,0.0,0.0,0.0
2138,2018-08-31,22.499770391453087,22.57816560564854,22.382174579574183,22.4605712890625,18186125,0.0,0.0,0.0
2139,2018-09-03,22.382173538208008,22.46057024404879,22.26457922709323,22.382173538208008,16668435,0.0,0.0,0.0
2140,2018-09-04,22.342979029941674,22.617366790771484,22.225384702526895,22.617366790771484,27221499,0.0,0.0,0.0
2141,2018-09-05,22.499766371618666,22.538963971713304,21.950990998538174,21.990188598632812,17687587,0.0,0.0,0.0
2142,2018-09-06,21.950995359126747,22.068589678063493,21.676607618079085,21.87259864807129,64871578,0.0,0.0,0.0
2143,2018-09-07,21.754999483369225,22.02938716329906,21.559008497032565,21.79419708251953,46308835,0.0,0.0,0.0
2144,2018-09-10,21.794204246562288,21.794204246562288,21.363024533004193,21.59821319580078,60239653,0.0,0.0,0.0
2145,2018-09-11,21.598210801372346,21.598210801372346,21.363022164649323,21.402219772338867,58487241,0.0,0.0,0.0
2146,2018-09-12,21.402219772338867,21.441418875321293,21.245427846287814,21.402219772338867,52090318,0.0,0.0,0.0
2147,2018-09-13,21.676607618079085,21.87259864807129,21.559013299142343,21.87259864807129,66895740,0.0,0.0,0.0
2148,2018-09-14,22.029394459400706,22.14698879109125,21.872601020284606,22.068592071533203,27859212,0.0,0.0,0.0
2149,2018-09-17,21.911792870555576,21.911792870555576,21.637405190625742,21.79419708251953,25553112,0.0,0.0,0.0
2150,2018-09-18,21.676606449338614,22.029390882420614,21.55901213674222,21.91179656982422,47387470,0.0,0.0,0.0
2151,2018-09-19,22.02939358800011,22.303781347953,21.911799260961157,22.146987915039062,23592408,0.0,0.0,0.0
2152,2018-09-20,22.303782385999206,22.38217761081179,22.107791333381613,22.225385665893555,30929885,0.0,0.0,0.0
2153,2018-09-21,22.382176640648932,22.656564401478747,22.303781419234415,22.617366790771484,30086529,0.0,0.0,0.0
2154,2018-09-24,22.4997734386168,22.4997734386168,22.186186558194198,22.225385665893555,19311933,0.0,0.0,0.0
2155,2018-09-26,22.34297958818018,22.69576407453182,22.34297958818018,22.499773025512695,60717513,0.0,0.0,0.0
2156,2018-09-27,22.499770075697686,22.65656199718108,22.38217426546909,22.42137336730957,22237506,0.0,0.0,0.0
2157,2018-09-28,22.499770391453087,22.617364708039126,22.382174579574183,22.4605712890625,15401563,0.0,0.0,0.0
2158,2018-10-02,22.49977190701611,22.49977190701611,21.87259968415674,21.95099639892578,40245736,0.0,0.0,0.0
2159,2018-10-03,21.95099417559208,22.107787589249146,21.833399862995684,21.91179656982422,17791324,0.0,0.0,0.0
2160,2018-10-04,21.833403353890418,21.833403353890418,21.519817971730618,21.59821319580078,50821476,0.0,0.0,0.0
2161,2018-10-05,21.559011459350586,21.637408163715868,21.40221805062002,21.559011459350586,56076873,0.0,0.0,0.0
2162,2018-10-08,21.63740852766276,21.676606132858332,21.20622739404751,21.284624099731445,22045948,0.0,0.0,0.0
2163,2018-10-09,21.32382288249434,21.402218091717394,21.127831868851167,21.245426177978516,68161159,0.0,0.0,0.0
2164,2018-10-10,21.36302080541538,21.519814216783253,21.245426494535874,21.284624099731445,38162063,0.0,0.0,0.0
2165,2018-10-11,20.696654809488493,20.696654809488493,20.422267037399898,20.50066375732422,51547431,0.0,0.0,0.0
2166,2018-10-12,20.657456942596593,20.97104232313628,20.539862611805837,20.93184471130371,55927242,0.0,0.0,0.0
2167,2018-10-15,20.77504784839134,20.853444554424957,20.618254436324094,20.657453536987305,36366251,0.0,0.0,0.0
2168,2018-10-16,20.696653366088867,20.89264440458458,20.50066232759315,20.696653366088867,41896981,0.0,0.0,0.0
2169,2018-10-18,20.81424545376175,20.81424545376175,20.500660124920064,20.657453536987305,45646237,0.0,0.0,0.0
2170,2018-10-19,20.500661468145275,20.93184263193524,20.422264756975018,20.775049209594727,34421788,0.0,0.0,0.0
2171,2018-10-22,20.892641755303696,21.32382288249434,20.775047446176348,21.245426177978516,79521211,0.0,0.0,0.0
2172,2018-10-23,21.167029135440178,21.167029135440178,20.57905610390017,20.618253707885742,57069044,0.0,0.0,0.0
2173,2018-10-24,20.696652009814198,20.8926430354664,20.500660984161993,20.579057693481445,40800433,0.0,0.0,0.0
2174,2018-10-25,20.383068084716797,20.383068084716797,20.069482720933593,20.383068084716797,87206397,0.0,0.0,0.0
2175,2018-10-26,20.38307041789972,20.38307041789972,19.991088294478573,20.10868263244629,41468121,0.0,0.0,0.0
2176,2018-10-29,20.265477417158277,20.304675033969612,20.069486342515148,20.22627830505371,109020673,0.0,0.0,0.0
2177,2018-10-30,20.187077128334685,20.304671453324644,19.991086088253766,20.069482803344727,40959234,0.0,0.0,0.0
2178,2018-10-31,20.304067651619302,20.344513383745912,20.101835905174703,20.263620376586914,33907533,0.79,0.0,0.0
2179,2018-11-01,20.425411785350125,20.789429642251513,20.425411785350125,20.627643585205078,50251232,0.0,0.0,0.0
2180,2018-11-02,21.03210519443447,21.598354797600894,21.03210519443447,21.5174617767334,69382374,0.0,0.0,0.0
2181,2018-11-05,21.193892034620514,21.274783515629444,20.910767222370964,21.072551727294922,37975291,0.0,0.0,0.0
2182,2018-11-06,21.153445732707596,21.315231788044358,21.032106962658112,21.234338760375977,20856923,0.0,0.0,0.0
2183,2018-11-07,21.2747802734375,21.598352319786525,21.072548515922293,21.2747802734375,26627612,0.0,0.0,0.0
2184,2018-11-08,21.396125845583754,21.59835765303575,21.27478552678756,21.35567855834961,21623897,0.0,0.0,0.0
2185,2018-11-09,21.112994982226773,21.112994982226773,20.708531482731647,20.829870223999023,25376943,0.0,0.0,0.0
2186,2018-11-12,20.870319366455078,20.99165967045212,20.78942788766513,20.870319366455078,40928763,0.0,0.0,0.0
2187,2018-11-13,20.46585490792775,21.0321044921875,20.425409170297478,21.0321044921875,45718957,0.0,0.0,0.0
2188,2018-11-14,21.032107280796026,21.072553023788924,20.708536708134247,20.910768508911133,14630420,0.0,0.0,0.0
2189,2018-11-15,21.072548515922293,21.31522755068406,20.82987102406639,21.2747802734375,21185928,0.0,0.0,0.0
2190,2018-11-16,21.2747802734375,21.355673285024757,21.032102781581596,21.2747802734375,21363911,0.0,0.0,0.0
2191,2018-11-19,21.35567660257845,21.51746265088604,21.274783578424653,21.3961238861084,54388175,0.0,0.0,0.0
2192,2018-11-20,21.193892034620514,21.274783515629444,20.951212962875427,21.072551727294922,20233506,0.0,0.0,0.0
2193,2018-11-21,20.74898072230755,21.19389157269013,20.74898072230755,21.153444290161133,17531076,0.0,0.0,0.0
2194,2018-11-22,21.274779175076464,21.274779175076464,21.07254742800195,21.19388771057129,5971054,0.0,0.0,0.0
2195,2018-11-23,21.19389157269013,21.19389157269013,20.99165978876334,21.153444290161133,9910067,0.0,0.0,0.0
2196,2018-11-26,21.234333249807506,21.55790373360437,21.234333249807506,21.47701072692871,55260927,0.0,0.0,0.0
2197,2018-11-27,21.436569626732243,21.557908391509883,21.315230861954603,21.3961238861084,18987671,0.0,0.0,0.0
2198,2018-11-28,21.436563717758514,21.760134182275618,21.436563717758514,21.679241180419922,15968179,0.0,0.0,0.0
2199,2018-11-29,21.881475702907213,21.921922980443846,21.477012184976168,21.557905197143555,28267210,0.0,0.0,0.0
2200,2018-11-30,21.679247730337877,21.76014075663366,21.51746322065246,21.598356246948242,15400878,0.0,0.0,0.0
2201,2018-12-03,22.164602279663086,22.24549529842036,22.00281778505454,22.164602279663086,26530663,0.0,0.0,0.0
2202,2018-12-04,22.12415839657997,22.20505142211914,22.00281962972427,22.20505142211914,37793365,0.0,0.0,0.0
2203,2018-12-05,21.800588193569435,21.96237270438535,21.800588193569435,21.841033935546875,25859367,0.0,0.0,0.0
2204,2018-12-06,21.55791078711343,21.55791078711343,21.153447164304897,21.31523323059082,50739152,0.0,0.0,0.0
2205,2018-12-07,21.355672182487428,21.43656518989839,21.19388771057129,21.19388771057129,17307224,0.0,0.0,0.0
2206,2018-12-10,20.99165875455723,21.07255022981777,20.789426980593888,21.0321044921875,32736794,0.0,0.0,0.0
2207,2018-12-11,20.951211883102697,21.0725506412687,20.87031886335669,20.99165916442871,33501421,0.0,0.0,0.0
2208,2018-12-12,21.274779382768582,21.436565399169922,21.193887917473713,21.436565399169922,36466322,0.0,0.0,0.0
2209,2018-12-13,21.47700944723352,21.71968845280061,21.436563717758514,21.679241180419922,17674482,0.0,0.0,0.0
2210,2018-12-14,21.477012030952707,21.477012030952707,21.19388880475611,21.2747802734375,19437243,0.0,0.0,0.0
2211,2018-12-17,21.31523323059082,21.355678975709164,21.193894452329516,21.31523323059082,14451769,0.0,0.0,0.0
2212,2018-12-18,21.153443247984306,21.35567502194765,20.910765736390694,21.0321044921875,25972375,0.0,0.0,0.0
2213,2018-12-19,21.072551727294922,21.15344475120995,21.03210598679046,21.072551727294922,14318548,0.0,0.0,0.0
2214,2018-12-20,20.991661537803125,21.072553023788924,20.668089422235155,20.910768508911133,18945946,0.0,0.0,0.0
2215,2018-12-21,20.829873124936697,21.032104902848705,20.627641347024692,20.99165916442871,23380506,0.0,0.0,0.0
2216,2018-12-24,20.99165916442871,20.99165916442871,20.99165916442871,20.99165916442871,0,0.0,0.0,0.0
2217,2018-12-27,21.072550513004973,21.153443532258603,20.708534240722656,20.708534240722656,20125814,0.0,0.0,0.0
2218,2018-12-28,20.74898338317871,20.870322160514185,20.708537638368977,20.74898338317871,7255484,0.0,0.0,0.0
2219,2018-12-31,21.03210598679046,21.15344475120995,20.951212962875427,21.072551727294922,9066033,0.0,0.0,0.0
2220,2019-01-02,20.99165890534382,21.03210464326462,20.3849635790958,20.4254093170166,45382671,0.0,0.0,0.0
2221,2019-01-03,20.506302335764204,20.587195354511806,20.263623279521397,20.4254093170166,31838388,0.0,0.0,0.0
2222,2019-01-04,20.344517039790112,20.910766648756113,20.304071300395137,20.870319366455078,34747027,0.0,0.0,0.0
2223,2019-01-07,21.193892034620514,21.23433777512498,20.951212962875427,21.072551727294922,25451594,0.0,0.0,0.0
2224,2019-01-08,21.112997510354035,21.19389052852057,20.951211474020965,21.0321044921875,35756830,0.0,0.0,0.0
2225,2019-01-09,21.274780426010647,21.71969122147832,21.274780426010647,21.557905197143555,54203075,0.0,0.0,0.0
2226,2019-01-10,21.51746280903756,21.67924731562815,21.355676759540856,21.63880157470703,29548145,0.0,0.0,0.0
2227,2019-01-11,21.71968845280061,21.760134182275618,21.598349721469905,21.679241180419922,78966700,0.0,0.0,0.0
2228,2019-01-14,21.679247156287524,21.679247156287524,21.315230861954603,21.3961238861084,10818037,0.0,0.0,0.0
2229,2019-01-15,21.517463371008894,21.881479677524315,21.517463371008894,21.841033935546875,33768417,0.0,0.0,0.0
2230,2019-01-16,21.76013855484314,21.962370328666786,21.63879979913015,21.921924591064453,58283159,0.0,0.0,0.0
2231,2019-01-17,21.92192696240791,22.043265731246382,21.7196951667084,21.841033935546875,21888289,0.0,0.0,0.0
2232,2019-01-18,22.002816745674412,22.124155496625463,21.921923730738403,22.043262481689453,14958359,0.0,0.0,0.0
2233,2019-01-21,22.083707766461167,22.28593952821596,22.043262031272565,22.124155044555664,42403962,0.0,0.0,0.0
2234,2019-01-22,22.205048968626535,22.205048968626535,21.841031165374574,21.962369918823242,27734125,0.0,0.0,0.0
2235,2019-01-23,21.921926037830005,22.124157825000196,21.921926037830005,22.002819061279297,38904933,0.0,0.0,0.0
2236,2019-01-24,22.043262074180912,22.12415508762147,21.881476047299792,22.083707809448242,16384103,0.0,0.0,0.0
2237,2019-01-25,22.164603882947873,22.488174438476562,22.164603882947873,22.488174438476562,30322399,0.0,0.0,0.0
2238,2019-01-28,22.52862405103709,22.690408574072183,22.366837985095724,22.447731018066406,52666587,0.0,0.0,0.0
2239,2019-01-29,22.32638885490478,22.48817335340988,22.285941573098977,22.40728187561035,43617030,0.0,0.0,0.0
2240,2019-01-30,22.44772869762527,22.569067463085265,22.326389932165274,22.488174438476562,64822212,0.0,0.0,0.0
2241,2019-01-31,22.690404436613655,22.852190473054314,22.60951296129932,22.771297454833984,22534645,0.0,0.0,0.0
2242,2019-02-01,22.973529643206316,22.973529643206316,22.649959107396146,22.730852127075195,15610049,0.0,0.0,0.0
2243,2019-02-04,22.730851717176815,22.811744735397145,22.690404436613655,22.771297454833984,9131935,0.0,0.0,0.0
2244,2019-02-08,22.64995869895649,22.811744735397145,22.407281187201495,22.771297454833984,22082199,0.0,0.0,0.0
2245,2019-02-11,22.771298444443385,22.93308448791504,22.64995968329267,22.93308448791504,11382441,0.0,0.0,0.0
2246,2019-02-12,22.892634894754906,23.01397518656329,22.811743424090523,22.973527908325195,22837666,0.0,0.0,0.0
2247,2019-02-13,22.97353034516883,23.297100890865785,22.933084605546483,23.216209411621094,51906940,0.0,0.0,0.0
2248,2019-02-14,23.135318340828547,23.256657112836017,23.013979568821078,23.175764083862305,23277220,0.0,0.0,0.0
2249,2019-02-15,23.013976924498852,23.054422662885365,22.649959107396146,22.730852127075195,62278109,0.0,0.0,0.0
2250,2019-02-18,23.013978084572955,23.175762589180163,22.97353080124158,23.135316848754883,43738344,0.0,0.0,0.0
2251,2019-02-19,23.13531731126249,23.25665607787015,22.973531260514857,23.054424285888672,77014017,0.0,0.0,0.0
2252,2019-02-20,23.135314082358356,23.337545846115148,23.135314082358356,23.25665283203125,53047109,0.0,0.0,0.0
2253,2019-02-21,23.256653874890997,23.499331385118772,23.175760857179746,23.377992630004883,47112221,0.0,0.0,0.0
2254,2019-02-22,23.256651091734227,23.539775848388672,23.21620535917179,23.539775848388672,62791893,0.0,0.0,0.0
2255,2019-02-25,23.66111946105957,23.701565201950217,23.458887670794105,23.66111946105957,56704571,0.0,0.0,0.0
2256,2019-02-26,23.701562286015356,23.701562286015356,23.458884784715156,23.499330520629883,21857675,0.0,0.0,0.0
2257,2019-02-27,23.539777799450533,23.742009564836007,23.418439048800433,23.499330520629883,76329805,0.0,0.0,0.0
2258,2019-02-28,23.458885647716137,23.62067168313864,23.337546892602248,23.377992630004883,20148523,0.0,0.0,0.0
2259,2019-03-01,23.377989832327334,23.580221580951108,23.377989832327334,23.539775848388672,17626149,0.0,0.0,0.0
2260,2019-03-04,23.53977920638194,23.903795480088856,23.458886186811732,23.62067222595215,57965297,0.0,0.0,0.0
2261,2019-03-05,23.499333411684752,23.701565201950217,23.41844192990346,23.66111946105957,22813106,0.0,0.0,0.0
2262,2019-03-06,23.66111714453888,23.782455898237377,23.58022412777123,23.701562881469727,22885496,0.0,0.0,0.0
2263,2019-03-07,23.701562698393587,23.701562698393587,23.458885192871094,23.458885192871094,28442202,0.0,0.0,0.0
2264,2019-03-08,23.21621033663631,23.297101819103997,23.01397854465483,23.054424285888672,29736709,0.0,0.0,0.0
2265,2019-03-11,23.05442255217294,23.337547348236967,23.05442255217294,23.297100067138672,22618894,0.0,0.0,0.0
2266,2019-03-12,23.49933111100358,23.701562881469727,23.49933111100358,23.701562881469727,29612879,0.0,0.0,0.0
2267,2019-03-13,23.620668856419343,23.66111458898178,23.458882840358,23.539775848388672,53898316,0.0,0.0,0.0
2268,2019-03-14,23.53977920638194,23.661117964284244,23.458886186811732,23.62067222595215,13802818,0.0,0.0,0.0
2269,2019-03-15,23.62067474554144,23.90379802987857,23.580227459988862,23.782459259033203,72078293,0.0,0.0,0.0
2270,2019-03-18,23.782455989053553,24.065580777368492,23.742010251968264,24.025135040283203,46145492,0.0,0.0,0.0
2271,2019-03-19,24.025136125325545,24.106027603149414,23.944243104595643,24.106027603149414,45936173,0.0,0.0,0.0
2272,2019-03-20,24.10602655956469,24.10602655956469,23.903794787947852,23.98468780517578,43388017,0.0,0.0,0.0
2273,2019-03-21,23.944245315431147,24.10602982892291,23.742013516386805,23.782459259033203,73070426,0.0,0.0,0.0
2274,2019-03-22,23.863352287232175,23.944245315431147,23.580227459988862,23.782459259033203,53851634,0.0,0.0,0.0
2275,2019-03-25,23.337547302246094,23.45888605948984,23.256654283114926,23.337547302246094,22386487,0.0,0.0,0.0
2276,2019-03-26,23.41844032137726,23.45888605948984,23.256654283114926,23.337547302246094,24999083,0.0,0.0,0.0
2277,2019-03-27,23.337544099764894,23.580221580951108,23.337544099764894,23.539775848388672,30970153,0.0,0.0,0.0
2278,2019-03-28,23.377991769979783,23.580223535365256,23.337546034065056,23.499330520629883,14063585,0.0,0.0,0.0
2279,2019-03-29,23.539781717342468,23.82290654458578,23.49933443178989,23.782459259033203,24919355,0.0,0.0,0.0
2280,2019-04-01,24.02513756511499,24.22736935760617,24.02513756511499,24.186922073364258,81545076,0.0,0.0,0.0
2281,2019-04-02,24.22736930847168,24.267815049725435,24.146476283058036,24.22736930847168,35496292,0.0,0.0,0.0
2282,2019-04-03,24.30826094521648,24.550940022997228,24.267815203706096,24.470046997070312,44981281,0.0,0.0,0.0
2283,2019-04-04,24.47004658400146,24.591385349390492,24.34870781861243,24.5104923248291,47273297,0.0,0.0,0.0
2284,2019-04-08,24.59138298034668,24.672275997115136,24.47004422664698,24.59138298034668,29510722,0.0,0.0,0.0
2285,2019-04-09,24.59138442902765,24.753170472095395,24.550938689713742,24.672277450561523,52429902,0.0,0.0,0.0
2286,2019-04-10,24.59138293569034,24.672275952311903,24.429598445353186,24.6318302154541,68252367,0.0,0.0,0.0
2287,2019-04-11,24.631831590265133,24.67227732938039,24.308259505718915,24.38915252685547,46720510,0.0,0.0,0.0
2288,2019-04-12,24.389150575828566,24.429597854614258,24.26781182528333,24.429597854614258,67985512,0.0,0.0,0.0
2289,2019-04-15,24.59138279734148,24.79361456630466,24.348705291748047,24.348705291748047,95154337,0.0,0.0,0.0
